timeStep;prevPrice;prevCustomers;chosenAction;oldQValue;newQValue;rand;reward
37038;3.0;10;4.0;-221.7116278065536;-409.8343868760754;false;14.0
37039;7.0;2;6.0;-706.6233386648449;-937.5044190464789;true;-130.0
37040;13.0;-10;6.0;-1586.0808232431095;-2192.935303848807;true;-418.0
37041;5.0;10;-2.0;-4406.4061676334395;-1337.62616918004;true;-306.0
37042;17.0;-18;6.0;-1995.2516555358334;-3440.839722571856;true;-690.0
37043;23.0;-30;-2.0;-3056.4885806353955;-2205.2444199133624;false;-546.0
37044;21.0;-26;2.0;-2871.676497851645;-3287.61577364189;true;-690.0
37045;23.0;-30;-2.0;-2886.239748490989;-2465.16637518623;true;-546.0
37046;21.0;-26;-6.0;-2132.407083540256;-1241.273518127139;false;-210.0
37047;15.0;-14;-4.0;-1145.85946458571;-523.9540341978321;false;-66.0
37048;11.0;-6;6.0;-1124.2311133761498;-1750.652085406966;true;-306.0
37049;17.0;-18;-6.0;-2092.932101393786;-747.4806027315196;true;-66.0
37050;11.0;-6;6.0;-1124.2311133761498;-1596.2681768172465;true;-306.0
37051;17.0;-18;6.0;-1995.2516555358334;-3211.8225664470333;true;-690.0
37052;23.0;-30;6.0;-3402.626045850781;-5589.422242908535;true;-1218.0
37053;29.0;-42;-4.0;-5237.674285716719;-4502.813332952004;true;-850.0
37054;25.0;-34;-4.0;-4058.681481057782;-2304.762333411869;false;-546.0
37055;21.0;-26;-6.0;-1954.1803704576323;-1129.3305406573209;false;-210.0
37056;15.0;-14;-4.0;-1021.4783785081344;-898.51275401232;false;-66.0
37057;11.0;-6;4.0;-1137.9099798113723;-1107.1967282480744;true;-210.0
37058;15.0;-14;-2.0;-1717.8807985035903;-1170.7318899299685;true;-130.0
37059;13.0;-10;4.0;-1605.8250137422106;-1916.342603414263;true;-306.0
37060;17.0;-18;-4.0;-1789.2695593491812;-1307.527180558542;false;-130.0
37061;13.0;-10;6.0;-1586.0808232431095;-2192.935303848807;true;-418.0
37062;19.0;-22;-6.0;-1972.1503376097853;-1466.750099139619;false;-130.0
37063;13.0;-10;-4.0;-1485.2778879329098;-549.7478801819362;false;-18.0
37064;9.0;-2;2.0;-590.8309779799291;-931.3056142945094;false;-66.0
37065;11.0;-6;-6.0;-961.4506825494549;-241.37033881543857;false;30.0
37066;5.0;6;6.0;-454.7180969318022;-801.6911524223865;true;-66.0
37067;11.0;-6;6.0;-1124.2311133761498;-1829.6289752319483;true;-306.0
37068;17.0;-18;-4.0;-1692.9210835910535;-1298.3546977444435;true;-130.0
37069;13.0;-10;-6.0;-1501.022211787602;-493.8183049292266;true;14.0
37070;7.0;2;-4.0;-564.242561032474;-203.4025616584122;false;30.0
37071;3.0;10;-2.0;-379.2379662023749;-152.86763735965624;true;14.0
37072;1.0;14;2.0;-185.4084859551736;-184.23822405146785;false;30.0
37073;3.0;10;4.0;-238.04247116829762;-428.86710504189546;false;14.0
37074;7.0;2;6.0;-706.6233386648449;-1153.5710530828155;true;-130.0
37075;13.0;-10;-4.0;-1137.3011700920174;-611.0333147185606;false;-18.0
37076;9.0;-2;2.0;-658.9259052428451;-983.8861374796599;false;-66.0
37077;11.0;-6;-6.0;-1019.873486088511;-331.40067848838044;false;30.0
37078;5.0;6;6.0;-454.7180969318022;-859.9610321116363;true;-66.0
37079;11.0;-6;-6.0;-882.1789245684848;-371.2930267553665;true;30.0
37080;5.0;6;4.0;-445.8811408392961;-669.5261565211872;false;-18.0
37081;5.0;10;2.0;-78467.33289240672;-768.001570505275;true;-66.0
37082;11.0;-6;2.0;-1103.1733890924977;-1058.8428391155935;true;-130.0
37083;13.0;-10;4.0;-1605.8250137422106;-1758.6070257795584;true;-306.0
37084;17.0;-18;-4.0;-1614.0078064217314;-1189.6235359327954;true;-130.0
37085;13.0;-10;-2.0;-1526.610702549038;-818.1929674450269;true;-66.0
37086;11.0;-6;-4.0;-1163.5129573908287;-547.9364735884232;true;14.0
37087;7.0;2;-4.0;-624.3738595426923;-218.5866581487155;true;30.0
37088;3.0;10;4.0;-276.2073979430172;-474.8947773375073;true;14.0
37089;7.0;2;-6.0;-697.0488927132678;-152.65699021698921;true;14.0
37090;1.0;14;4.0;-270.214320939646;-373.63862146490214;true;30.0
37091;5.0;6;4.0;-490.6101439756743;-669.5261565211872;true;-18.0
37092;9.0;-2;6.0;-846.3577230471286;-1138.4891227858539;true;-210.0
37093;15.0;-14;-2.0;-1717.8807985035903;-1124.9735628863411;true;-130.0
37094;13.0;-10;6.0;-1586.0808232431095;-2101.963260924177;true;-418.0
37095;19.0;-22;-6.0;-1871.070289915752;-1304.3322372754246;false;-130.0
37096;13.0;-10;-6.0;-1501.022211787602;-404.59408010906395;true;14.0
37097;7.0;2;-2.0;-705.2561420959863;-379.246287238622;true;30.0
37098;5.0;6;6.0;-454.7180969318022;-766.3829392019377;false;-66.0
37099;11.0;-6;-6.0;-778.2032657799307;-381.3855443734809;true;30.0
37100;5.0;6;2.0;-468.6131684878859;-389.1395957902031;true;14.0
37101;7.0;2;-4.0;-447.9328842113368;-254.3503864397237;false;30.0
37102;3.0;10;4.0;-315.9448738219152;-354.29474619131275;false;14.0
37103;7.0;2;2.0;-694.9894140722832;-744.1489673184035;true;-18.0
37104;9.0;-2;4.0;-857.0511533996206;-1142.292724239971;true;-130.0
37105;13.0;-10;4.0;-1605.8250137422106;-1682.2178570915498;true;-306.0
37106;17.0;-18;6.0;-1995.2516555358334;-3713.554056881163;true;-690.0
37107;23.0;-30;-2.0;-3359.5045076457363;-2156.2893640478133;false;-546.0
37108;21.0;-26;2.0;-2871.676497851645;-3496.975331033537;true;-690.0
37109;23.0;-30;-2.0;-3118.861478926152;-2463.6870508242873;false;-546.0
37110;21.0;-26;-2.0;-3049.320136451676;-1999.950411448918;true;-418.0
37111;19.0;-22;2.0;-2566.0553482892365;-2440.140714720235;true;-546.0
37112;21.0;-26;4.0;-2915.699524386071;-4187.107886375739;true;-850.0
37113;25.0;-34;-4.0;-3707.8976515285995;-2814.991991323821;false;-546.0
37114;21.0;-26;4.0;-2915.699524386071;-4026.3848675388795;true;-850.0
37115;25.0;-34;-4.0;-3529.3165194876437;-3085.942869216055;false;-546.0
37116;21.0;-26;-4.0;-2872.8808119432742;-2075.414015911849;true;-306.0
37117;17.0;-18;-4.0;-1966.015573235388;-1242.633393668456;false;-130.0
37118;13.0;-10;-4.0;-1236.2593262982843;-779.7219507424157;true;-18.0
37119;9.0;-2;-6.0;-870.811128309229;-261.25336346621526;true;30.0
37120;3.0;10;-2.0;-379.2379662023749;-186.58054403727374;true;14.0
37121;5.0;10;-2.0;-3187.7204484552626;-167.61653492558847;false;-18.0
37122;-1.0;18;4.0;-166.24059436176495;-236.58718869968146;false;30.0
37123;3.0;10;4.0;-296.2079874440905;-414.5826110703628;true;14.0
37124;7.0;2;-4.0;-476.202901189292;-257.8946209524105;false;30.0
37125;3.0;10;4.0;-319.882912169345;-375.2871206277241;false;14.0
37126;7.0;2;6.0;-706.6233386648449;-1160.4566660683995;true;-130.0
37127;13.0;-10;-4.0;-1144.9518511871106;-674.4031660178513;false;-18.0
37128;9.0;-2;6.0;-729.3368511309459;-1155.2865395482245;true;-210.0
37129;15.0;-14;-2.0;-1717.8807985035903;-1075.757902737933;true;-130.0
37130;13.0;-10;6.0;-1586.0808232431095;-2122.7856578087767;true;-418.0
37131;19.0;-22;6.0;-2773.3577114590225;-3946.5776104899933;true;-850.0
37132;25.0;-34;6.0;-4312.207767259487;-6268.545984454742;true;-1426.0
37133;31.0;-46;6.0;-5796.104072049353;-8671.782488371053;true;-2146.0
37134;37.0;-58;-2.0;-7250.869431523392;-8075.761521072576;false;-1890.0
37135;35.0;-54;4.0;-7134.014038831842;-9378.0501498399;true;-2418.0
37136;39.0;-62;-2.0;-7733.389055377667;-8762.65703300662;false;-2146.0
37137;37.0;-58;-2.0;-7415.847849433229;-8103.092613442751;true;-1890.0
37138;35.0;-54;-2.0;-6903.436237158612;-7042.949028742706;false;-1650.0
37139;33.0;-50;-6.0;-5992.165587491895;-4882.8250490557075;false;-1026.0
37140;27.0;-38;-6.0;-4700.985314458769;-2951.528818236977;true;-546.0
37141;21.0;-26;-6.0;-2672.8097980410853;-1159.8656541314076;false;-210.0
37142;15.0;-14;4.0;-1710.4631157895765;-2492.21249613522;true;-418.0
37143;19.0;-22;-6.0;-2304.6805512613555;-1268.7077405959262;false;-130.0
37144;13.0;-10;-4.0;-1265.2308228843624;-751.0741099329614;false;-18.0
37145;9.0;-2;6.0;-814.5267888144016;-1418.4907726094657;false;-210.0
37146;15.0;-14;-4.0;-1342.7675251216285;-694.9557493487767;false;-66.0
37147;11.0;-6;-6.0;-698.8397214986408;-369.1535627410213;false;30.0
37148;5.0;6;-2.0;-443.50395860113474;-267.8673784749187;true;30.0
37149;3.0;10;4.0;-330.9637538610208;-506.3118963944912;false;14.0
37150;7.0;2;-4.0;-578.1243293272124;-287.7274558879809;false;30.0
37151;3.0;10;6.0;-353.030506542201;-786.7234857240963;false;-18.0
37152;9.0;-2;-2.0;-854.137206360107;-454.0404591754295;false;14.0
37153;7.0;2;-4.0;-520.0449546393661;-299.4300441309434;false;30.0
37154;3.0;10;4.0;-366.03338236771486;-414.3297752839134;false;14.0
37155;7.0;2;-4.0;-475.92197253768154;-299.60799573512344;false;30.0
37156;3.0;10;2.0;-366.23110637235936;-337.5389783183024;false;30.0
37157;5.0;6;-2.0;-408.37664257589154;-294.4434126853932;true;30.0
37158;3.0;10;2.0;-360.49268076154794;-317.03099693801266;false;30.0
37159;5.0;6;4.0;-490.6101439756743;-714.7060712308544;true;-18.0
37160;9.0;-2;-6.0;-870.811128309229;-286.6203095971568;true;30.0
37161;5.0;10;-2.0;-2583.699665749328;-186.58054403727374;false;14.0
37162;1.0;14;2.0;-222.86727115252637;-286.6203095971568;false;30.0
37163;3.0;10;6.0;-439.7691023785801;-626.9565127121718;true;-18.0
37164;9.0;-2;2.0;-873.9242935754639;-635.6122407724052;true;-66.0
37165;11.0;-6;2.0;-1103.1733890924977;-1176.159532264674;true;-130.0
37166;13.0;-10;-2.0;-1526.610702549038;-733.3985084255655;true;-66.0
37167;11.0;-6;-6.0;-741.5538982506283;-376.27189037196393;false;30.0
37168;5.0;6;2.0;-468.6131684878859;-382.59325945945295;true;14.0
37169;7.0;2;-2.0;-705.2561420959863;-363.8842990002727;true;30.0
37170;5.0;6;-2.0;-437.6492211114141;-303.4974534607888;false;30.0
37171;3.0;10;-4.0;-370.55272606754306;-180.27892190641342;false;-18.0
37172;-1.0;18;2.0;-245.08955875434987;-198.05609095730722;true;14.0
37173;1.0;14;-2.0;-271.2884222691957;-183.47323389744602;true;-18.0
37174;-1.0;18;4.0;-183.85914877494002;-269.2481687117854;false;30.0
37175;3.0;10;-4.0;-332.4979652353171;-198.8432574860782;false;-18.0
37176;-1.0;18;6.0;-250.8679414432703;-339.7369808231601;true;30.0
37177;5.0;6;-6.0;-493.2372539675543;-223.82726253703137;true;-18.0
37178;-1.0;18;4.0;-228.6969583744793;-245.1903213169224;false;30.0
37179;3.0;10;-2.0;-379.2379662023749;-188.67005486738606;true;14.0
37180;1.0;14;2.0;-225.18894985265118;-224.1128669296674;false;30.0
37181;3.0;10;-4.0;-282.3476299218527;-226.7960678666711;true;-18.0
37182;-1.0;18;6.0;-250.8679414432703;-306.07849191519375;true;30.0
37183;5.0;6;-6.0;-493.2372539675543;-238.58060287891487;true;-18.0
37184;-1.0;18;2.0;-245.08955875434987;-188.47635994124897;true;14.0
37185;1.0;14;6.0;-276.30977435429025;-368.77378138761145;true;14.0
37186;7.0;2;-4.0;-425.30420154179046;-214.11358575973472;false;30.0
37187;3.0;10;-4.0;-271.23731751081635;-228.39022709255673;false;-18.0
37188;-1.0;18;2.0;-233.76691899172968;-214.36036860276923;false;14.0
37189;1.0;14;2.0;-253.73374289196582;-206.40110948444803;true;30.0
37190;3.0;10;-4.0;-262.66789942716446;-224.89704802254386;true;-18.0
37191;-1.0;18;6.0;-250.8679414432703;-281.8073020503597;true;30.0
37192;5.0;6;-2.0;-346.45255783373295;-199.6023562316163;true;30.0
37193;3.0;10;-2.0;-379.2379662023749;-205.84049458941604;true;14.0
37194;1.0;14;2.0;-244.26721621046227;-190.73317401138794;false;30.0
37195;3.0;10;-2.0;-379.2379662023749;-196.20436699358265;true;14.0
37196;1.0;14;2.0;-233.5604077706474;-181.90332526795524;false;30.0
37197;3.0;10;-6.0;-378.29152995984754;-213.78835458126804;true;-66.0
37198;-3.0;22;4.0;-164.2092828680756;-186.90609214309808;false;14.0
37199;1.0;14;6.0;-276.30977435429025;-330.75947054684144;true;14.0
37200;7.0;2;6.0;-706.6233386648449;-1098.939357328341;true;-130.0
37201;5.0;10;-4.0;-83082.25981626872;-619.5754135087705;true;-18.0
37202;9.0;-2;-2.0;-668.417126120856;-459.6166607565745;false;14.0
37203;7.0;2;-4.0;-526.2407341739716;-178.00456403899244;false;30.0
37204;3.0;10;-4.0;-231.11618226554714;-234.24295278709982;false;-18.0
37205;-1.0;18;2.0;-240.26994754122202;-206.26157841290993;false;14.0
37206;1.0;14;2.0;-244.73508712545546;-178.56738273287192;true;30.0
37207;3.0;10;-2.0;-379.2379662023749;-194.35139162224488;true;14.0
37208;1.0;14;2.0;-231.50154624693874;-171.8371566783016;false;30.0
37209;3.0;10;-4.0;-224.26350742033512;-228.12144634400366;false;-18.0
37210;-1.0;18;4.0;-246.81220315341307;-172.53158568456195;true;30.0
37211;3.0;10;-4.0;-225.0350952050688;-217.1528424984241;false;-18.0
37212;-1.0;18;2.0;-221.28093610936008;-183.6118014998902;false;14.0
37213;1.0;14;6.0;-276.30977435429025;-396.9341501322782;true;14.0
37214;7.0;2;-4.0;-456.59350014697577;-171.11278019736588;false;30.0
37215;3.0;10;-2.0;-379.2379662023749;-215.53758822372222;true;14.0
37216;1.0;14;6.0;-276.30977435429025;-345.5476205413484;true;14.0
37217;7.0;2;-6.0;-697.0488927132678;-228.8537490632817;true;14.0
37218;1.0;14;-6.0;-288.9248124151454;-303.1724472577712;true;-130.0
37219;-5.0;26;6.0;-192.41383028641238;-229.19288884568138;true;14.0
37220;1.0;14;4.0;-270.214320939646;-255.37426576197868;false;30.0
37221;5.0;6;4.0;-490.6101439756743;-581.9913297431997;true;-18.0
37222;9.0;-2;-4.0;-877.6557094303396;-303.0578519633589;true;30.0
37223;5.0;6;-2.0;-370.06427995928766;-169.68699003816272;true;30.0
37224;3.0;10;-2.0;-379.2379662023749;-226.5216789137013;true;14.0
37225;1.0;14;4.0;-267.24630990411254;-266.9899397775564;false;30.0
37226;5.0;6;6.0;-517.0510653858294;-667.647747007406;true;-66.0
37227;11.0;-6;-4.0;-1163.5129573908287;-314.8317712644694;true;14.0
37228;7.0;2;-6.0;-697.0488927132678;-226.4755322909212;true;14.0
37229;1.0;14;4.0;-267.1950358788013;-327.7685462833782;false;30.0
37230;5.0;6;-2.0;-397.52060698153133;-170.5234942349964;false;30.0
37231;3.0;10;-4.0;-222.80388248332935;-210.37239826871948;true;-18.0
37232;-1.0;18;4.0;-246.81220315341307;-168.28582707636664;true;30.0
37233;3.0;10;6.0;-439.7691023785801;-523.7434771479644;true;-18.0
37234;9.0;-2;-2.0;-561.9371968310716;-289.83101282394136;false;14.0
37235;7.0;2;-4.0;-337.5900142488237;-222.9024875477269;false;30.0
37236;3.0;10;-4.0;-281.0027639419188;-202.1893674887216;false;-18.0
37237;-1.0;18;2.0;-204.6548527652462;-230.1595800422761;false;14.0
37238;1.0;14;-2.0;-271.2884222691957;-206.78021839858698;false;-18.0
37239;-1.0;18;4.0;-246.81220315341307;-208.7160761861514;true;30.0
37240;3.0;10;-2.0;-379.2379662023749;-218.54810334556655;true;14.0
37241;5.0;10;-2.0;-1807.3357558272874;-206.59306843237684;false;-18.0
37242;-1.0;18;2.0;-209.54785381375203;-218.54810334556655;false;14.0
37243;1.0;14;-2.0;-258.38678149507393;-208.21311334810346;false;-18.0
37244;-1.0;18;6.0;-250.8679414432703;-286.90906598900193;true;30.0
37245;5.0;6;-2.0;-352.12118443222437;-200.31151955112313;true;30.0
37246;3.0;10;-4.0;-255.9016883901368;-221.81412255650312;true;-18.0
37247;-1.0;18;2.0;-226.46013617389235;-209.51684307911188;false;14.0
37248;1.0;14;-4.0;-276.50448861891573;-217.87378025077209;true;-66.0
37249;-3.0;22;4.0;-168.7486447230801;-204.03075490842846;false;14.0
37250;1.0;14;-2.0;-242.2563943426983;-218.76432979944263;true;-18.0
37251;-1.0;18;2.0;-223.07147755493625;-199.80218329064243;false;14.0
37252;1.0;14;-2.0;-237.55798143404715;-214.57585683186974;false;-18.0
37253;-1.0;18;4.0;-246.81220315341307;-194.17575770106905;true;30.0
37254;3.0;10;6.0;-439.7691023785801;-474.76436402668094;true;-18.0
37255;9.0;-2;-2.0;-507.5159600296455;-269.1872580177439;false;14.0
37256;7.0;2;-4.0;-314.6525089086043;-234.7981916856578;false;30.0
37257;3.0;10;-4.0;-294.22021298406423;-210.21232185168822;false;-18.0
37258;-1.0;18;4.0;-246.81220315341307;-219.67677128183013;true;30.0
37259;3.0;10;2.0;-406.83157773990706;-259.5833263104037;true;30.0
37260;5.0;6;4.0;-490.6101439756743;-431.86519766453864;true;-18.0
37261;9.0;-2;2.0;-873.9242935754639;-603.9879164335292;true;-66.0
37262;11.0;-6;-4.0;-1163.5129573908287;-254.8134809176135;true;14.0
37263;7.0;2;-4.0;-298.681645464015;-216.46641576133675;true;30.0
37264;3.0;10;-6.0;-378.29152995984754;-224.2245600841348;true;-66.0
37265;-3.0;22;6.0;-216.05501122033056;-207.53355342421364;true;30.0
37266;3.0;10;4.0;-375.6926609509546;-240.01473957113143;true;14.0
37267;7.0;2;-4.0;-282.23859952347937;-203.2294958621746;false;30.0
37268;3.0;10;-4.0;-259.1438842913051;-211.31167631208;false;-18.0
37269;-1.0;18;4.0;-246.81220315341307;-194.61969842591407;true;30.0
37270;3.0;10;-2.0;-379.2379662023749;-195.6654008622505;true;14.0
37271;1.0;14;4.0;-279.3097379597167;-279.40239662793994;true;30.0
37272;5.0;6;-4.0;-492.69511705081715;-204.0247520828296;true;14.0
37273;1.0;14;2.0;-273.14293586268946;-184.91553089593634;true;30.0
37274;3.0;10;-4.0;-238.79503432881816;-207.6808867663285;false;-18.0
37275;-1.0;18;2.0;-210.75654085147613;-193.70459722753222;true;14.0
37276;1.0;14;6.0;-276.30977435429025;-225.79310091209655;true;14.0
37277;7.0;2;2.0;-694.9894140722832;-457.8099830896662;true;-18.0
37278;9.0;-2;-4.0;-877.6557094303396;-254.24637267726126;true;30.0
37279;5.0;6;-2.0;-315.82930297473473;-179.3149843346882;false;30.0
37280;3.0;10;-4.0;-232.57220481632024;-204.61153691401861;false;-18.0
37281;5.0;10;2.0;-78467.33289240672;-192.80643594620312;true;14.0
37282;1.0;14;-4.0;-276.50448861891573;-229.9356876836663;true;-66.0
37283;-3.0;22;4.0;-182.15076409296253;-192.83357254002246;false;14.0
37284;1.0;14;-2.0;-229.81508060002494;-204.61153691401861;true;-18.0
37285;-1.0;18;4.0;-246.81220315341307;-174.28206411227393;true;30.0
37286;3.0;10;-4.0;-226.98007123585992;-198.6600010714242;false;-18.0
37287;-1.0;18;6.0;-250.8679414432703;-229.6737953220529;true;30.0
37288;5.0;6;-2.0;-288.52643924672543;-169.1844514826755;true;30.0
37289;3.0;10;2.0;-406.83157773990706;-208.1922375245239;true;30.0
37290;5.0;6;-2.0;-264.65804169391544;-166.82216394055473;false;30.0
37291;3.0;10;-4.0;-218.69129326728302;-203.8692840151089;true;-18.0
37292;-1.0;18;4.0;-246.81220315341307;-164.15420227516339;true;30.0
37293;3.0;10;-4.0;-215.7268914168482;-196.2431836216165;false;-18.0
37294;-1.0;18;4.0;-246.81220315341307;-160.64713487202167;true;30.0
37295;3.0;10;2.0;-406.83157773990706;-190.58177952891896;true;30.0
37296;5.0;6;-2.0;-245.0908661432433;-156.82242821282273;true;30.0
37297;3.0;10;4.0;-375.6926609509546;-260.24027768581715;true;14.0
37298;7.0;2;2.0;-694.9894140722832;-415.61233355364;true;-18.0
37299;9.0;-2;-2.0;-441.7914817262666;-280.20244218830896;false;14.0
37300;7.0;2;6.0;-706.6233386648449;-1098.939357328341;true;-130.0
37301;13.0;-10;-4.0;-1076.5992859203789;-386.5263064368076;true;-18.0
37302;9.0;-2;-6.0;-870.811128309229;-166.30119255370528;true;30.0
37303;3.0;10;4.0;-375.6926609509546;-419.17103806974853;true;14.0
37304;7.0;2;-4.0;-481.3011534108317;-202.49174089551897;false;30.0
37305;3.0;10;-4.0;-258.3241565505766;-189.5110311742571;false;-18.0
37306;-1.0;18;2.0;-190.56781241584122;-188.2969346765413;true;14.0
37307;1.0;14;-2.0;-224.77437186282367;-189.1022731811831;false;-18.0
37308;-1.0;18;6.0;-250.8679414432703;-174.69346070144326;true;30.0
37309;5.0;6;4.0;-490.6101439756743;-342.755259809113;true;-18.0
37310;9.0;-2;6.0;-935.3195855734144;-1301.8846529703526;true;-210.0
37311;15.0;-14;-4.0;-1213.2051699670583;-542.2567597119939;true;-66.0
37312;11.0;-6;-6.0;-529.174177457771;-195.45071532679495;false;30.0
37313;5.0;6;-4.0;-492.69511705081715;-181.875956913846;true;14.0
37314;1.0;14;-2.0;-217.63995212649556;-186.32664147120627;false;-18.0
37315;-1.0;18;4.0;-246.81220315341307;-190.10537832778144;true;30.0
37316;3.0;10;2.0;-406.83157773990706;-183.09824450592825;true;30.0
37317;5.0;6;-2.0;-236.77582722880916;-179.04198667329226;false;30.0
37318;3.0;10;-4.0;-232.26887408143583;-186.88028127596567;true;-18.0
37319;-1.0;18;4.0;-246.81220315341307;-170.87203996830763;true;30.0
37320;3.0;10;-4.0;-223.1911555203418;-183.86119221506792;false;-18.0
37321;5.0;10;-2.0;-1228.3110618678847;-231.85859320413707;false;-66.0
37322;-3.0;22;4.0;-184.28732578237452;-176.23956099589395;false;14.0
37323;1.0;14;2.0;-273.14293586268946;-163.79264657335833;true;30.0
37324;3.0;10;6.0;-439.7691023785801;-512.1434453819538;true;-18.0
37325;9.0;-2;-2.0;-549.0482726466154;-368.98534381699227;true;14.0
37326;7.0;2;6.0;-706.6233386648449;-974.7262210212982;true;-130.0
37327;13.0;-10;-4.0;-938.5846900236646;-479.73211819262167;false;-18.0
37328;9.0;-2;-2.0;-513.0356868806907;-467.83899483742744;false;14.0
37329;7.0;2;-2.0;-705.2561420959863;-172.7061532059352;true;30.0
37330;5.0;6;2.0;-468.6131684878859;-402.5583034470103;true;14.0
37331;7.0;2;-6.0;-697.0488927132678;-167.67432517991963;true;14.0
37332;1.0;14;6.0;-276.30977435429025;-349.42802128999375;true;14.0
37333;7.0;2;-6.0;-697.0488927132678;-194.23650397613457;true;14.0
37334;1.0;14;-4.0;-276.50448861891573;-230.40999554257058;true;-66.0
37335;-3.0;22;6.0;-216.05501122033056;-217.21993742743834;true;30.0
37336;3.0;10;-6.0;-378.29152995984754;-236.6275851709954;true;-66.0
37337;-3.0;22;4.0;-189.58620574555042;-194.0630023785704;false;14.0
37338;1.0;14;2.0;-273.14293586268946;-210.36891527272982;true;30.0
37339;3.0;10;4.0;-375.6926609509546;-311.70498774769925;true;14.0
37340;7.0;2;-4.0;-361.8944308307769;-218.40203001276973;false;30.0
37341;3.0;10;6.0;-439.7691023785801;-471.59671362483425;true;-18.0
37342;9.0;-2;-2.0;-503.99634847203805;-285.87635560045794;false;14.0
37343;7.0;2;-4.0;-333.19595066717545;-253.60903246268595;false;30.0
37344;3.0;10;-6.0;-378.29152995984754;-237.433408564939;true;-66.0
37345;-3.0;22;4.0;-190.4815650721544;-190.31680665194767;false;14.0
37346;1.0;14;-2.0;-227.01867405771964;-183.86119221506792;false;-18.0
37347;-1.0;18;2.0;-184.2902135722977;-182.54845992027037;false;14.0
37348;1.0;14;-2.0;-218.3871776891893;-183.547676557703;false;-18.0
37349;-1.0;18;2.0;-183.94186284189223;-176.27734971660283;false;14.0
37350;1.0;14;-4.0;-276.50448861891573;-237.40375204930177;true;-66.0
37351;-3.0;22;2.0;-220.75871999062298;-182.16806419515092;true;-18.0
37352;-1.0;18;4.0;-246.81220315341307;-239.62523951183778;true;30.0
37353;3.0;10;-4.0;-299.58359945759753;-192.46699446825153;false;-18.0
37354;-1.0;18;6.0;-250.8679414432703;-204.62541718521;true;30.0
37355;5.0;6;-2.0;-260.6949079835667;-220.3442506137555;false;30.0
37356;3.0;10;2.0;-406.83157773990706;-197.36229885864398;true;30.0
37357;5.0;6;-2.0;-252.62477650960443;-205.8006142855603;false;30.0
37358;3.0;10;4.0;-375.6926609509546;-271.5507103236498;true;14.0
37359;7.0;2;-6.0;-697.0488927132678;-180.9545551421566;true;14.0
37360;1.0;14;-2.0;-216.616172380174;-194.40617066793902;false;-18.0
37361;5.0;10;6.0;-74949.26985949175;-188.93394965831604;true;30.0
37362;5.0;6;-2.0;-243.2599440647956;-207.51961928670522;false;30.0
37363;3.0;10;2.0;-406.83157773990706;-182.50069119825977;true;30.0
37364;5.0;6;-2.0;-236.11187910917752;-192.86581984505094;false;30.0
37365;3.0;10;-4.0;-247.62868871672325;-194.40617066793902;true;-18.0
37366;-1.0;18;4.0;-246.81220315341307;-183.28576659626978;true;30.0
37367;3.0;10;4.0;-375.6926609509546;-247.01238818450798;true;14.0
37368;7.0;2;-6.0;-697.0488927132678;-176.9567548339543;true;14.0
37369;1.0;14;-2.0;-212.174172037727;-192.11637452167977;false;-18.0
37370;-1.0;18;6.0;-250.8679414432703;-174.71640053071698;true;30.0
37371;5.0;6;-2.0;-227.4626672563522;-185.09084315022727;false;30.0
37372;3.0;10;2.0;-406.83157773990706;-167.0894721916145;true;30.0
37373;5.0;6;6.0;-517.0510653858294;-482.1865365284182;true;-66.0
37374;11.0;-6;2.0;-1103.1733890924977;-892.1327580917103;true;-130.0
37375;13.0;-10;-4.0;-846.814175657456;-432.33511490794984;false;-18.0
37376;9.0;-2;-2.0;-460.372349897722;-226.66212641771816;false;14.0
37377;7.0;2;-4.0;-267.4023626863535;-172.14877951467244;false;30.0
37378;3.0;10;6.0;-439.7691023785801;-390.2672746815491;true;-18.0
37379;9.0;-2;-6.0;-870.811128309229;-201.96713305441676;true;30.0
37380;3.0;10;-6.0;-378.29152995984754;-235.91325319456857;true;-66.0
37381;-3.0;22;6.0;-216.05501122033056;-198.03809201855574;true;30.0
37382;3.0;10;2.0;-406.83157773990706;-214.46515432840687;true;30.0
37383;5.0;6;-2.0;-271.6279492537854;-191.03420139395786;false;30.0
37384;3.0;10;4.0;-375.6926609509546;-209.51648144681556;true;14.0
37385;7.0;2;2.0;-694.9894140722832;-352.16790369503434;true;-18.0
37386;9.0;-2;-4.0;-877.6557094303396;-199.95827971363792;true;30.0
37387;5.0;6;6.0;-517.0510653858294;-559.5331256792424;true;-66.0
37388;11.0;-6;6.0;-1124.2311133761498;-1945.2052235898013;true;-306.0
37389;17.0;-18;2.0;-1973.762754995215;-2305.7373902154422;true;-418.0
37390;19.0;-22;6.0;-2773.3577114590225;-4455.600365593848;true;-850.0
37391;25.0;-34;2.0;-4186.663099787424;-4642.735226527222;true;-1026.0
37392;27.0;-38;4.0;-4511.091001942837;-6291.311547880087;true;-1426.0
37393;31.0;-46;2.0;-5405.901719866763;-6843.267731824192;false;-1650.0
37394;33.0;-50;-6.0;-5770.297479804658;-5051.824259840193;false;-1026.0
37395;27.0;-38;6.0;-5008.162857553562;-6713.942552230588;true;-1650.0
37396;33.0;-50;-6.0;-5626.602835811765;-5085.981901748553;false;-1026.0
37397;27.0;-38;4.0;-4511.091001942837;-6414.701203574696;false;-1426.0
37398;31.0;-46;-2.0;-5650.301752449019;-5525.644194258189;true;-1218.0
