timeStep;prevState;chosenAction;oldQValue;newQValue;rand;reward
412;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
413;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
414;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
415;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
416;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
417;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
418;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
419;Instance of 'State';Instance of 'Action';0.0;-66.0;true;-66.0
420;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
421;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
422;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
423;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
424;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
425;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
426;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
427;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
428;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
429;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
430;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
431;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
432;Instance of 'State';Instance of 'Action';0.0;-130.0;true;-130.0
433;Instance of 'State';Instance of 'Action';0.0;-66.0;true;-66.0
434;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
435;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
436;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
437;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
438;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
439;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
440;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
441;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
442;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
443;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
444;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
445;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
446;Instance of 'State';Instance of 'Action';0.0;-130.0;true;-130.0
447;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
448;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
449;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
450;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
451;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
452;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
453;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
454;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
455;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
456;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
457;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
458;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
459;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
460;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
461;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
462;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
463;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
464;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
465;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
466;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
467;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
468;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
469;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
470;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
471;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
472;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
473;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
474;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
475;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
476;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
477;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
478;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
479;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
480;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
481;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
482;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
483;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
484;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
485;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
486;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
487;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
488;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
489;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
490;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
491;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
492;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
493;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
494;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
495;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
496;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
497;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
498;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
499;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
500;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
501;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
502;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
503;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
504;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
505;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
506;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
507;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
508;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
509;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
510;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
511;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
512;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
513;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
514;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
515;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
516;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
517;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
518;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
519;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
520;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
521;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
522;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
523;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
524;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
525;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
526;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
527;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
528;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
529;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
530;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
531;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
532;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
533;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
534;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
535;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
536;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
537;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
538;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
539;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
540;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
541;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
542;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
543;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
544;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
545;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
546;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
547;Instance of 'State';Instance of 'Action';0.0;-130.0;true;-130.0
548;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
549;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
550;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
551;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
552;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
553;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
554;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
555;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
556;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
557;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
558;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
559;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
560;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
561;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
562;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
563;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
564;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
565;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
566;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
567;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
568;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
569;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
570;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
571;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
572;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
573;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
574;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
575;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
576;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
577;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
578;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
579;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
580;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
581;Instance of 'State';Instance of 'Action';0.0;-210.0;true;-210.0
582;Instance of 'State';Instance of 'Action';0.0;-66.0;true;-66.0
583;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
584;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
585;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
586;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
587;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
588;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
589;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
590;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
591;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
592;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
593;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
594;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
595;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
596;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
597;Instance of 'State';Instance of 'Action';0.0;-130.0;true;-130.0
598;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
599;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
600;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
601;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
602;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
603;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
604;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
605;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
606;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
607;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
608;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
609;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
610;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
611;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
612;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
613;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
614;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
615;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
616;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
617;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
618;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
619;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
620;Instance of 'State';Instance of 'Action';0.0;-66.0;true;-66.0
621;Instance of 'State';Instance of 'Action';0.0;-130.0;false;-130.0
622;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
623;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
624;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
625;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
626;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
627;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
628;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
629;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
630;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
631;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
632;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
633;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
634;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
635;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
636;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
637;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
638;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
639;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
640;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
641;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
642;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
643;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
644;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
645;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
646;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
647;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
648;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
649;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
650;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
651;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
652;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
653;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
654;Instance of 'State';Instance of 'Action';0.0;-130.0;true;-130.0
655;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
656;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
657;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
658;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
659;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
660;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
661;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
662;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
663;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
664;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
665;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
666;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
667;Instance of 'State';Instance of 'Action';0.0;-130.0;true;-130.0
668;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
669;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
670;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
671;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
672;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
673;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
674;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
675;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
676;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
677;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
678;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
679;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
680;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
681;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
682;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
683;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
684;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
685;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
686;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
687;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
688;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
689;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
690;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
691;Instance of 'State';Instance of 'Action';0.0;-66.0;true;-66.0
692;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
693;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
694;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
695;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
696;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
697;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
698;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
699;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
700;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
701;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
702;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
703;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
704;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
705;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
706;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
707;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
708;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
709;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
710;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
711;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
712;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
713;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
714;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
715;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
716;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
717;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
718;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
719;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
720;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
721;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
722;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
723;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
724;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
725;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
726;Instance of 'State';Instance of 'Action';0.0;-130.0;true;-130.0
727;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
728;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
729;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
730;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
731;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
732;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
733;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
734;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
735;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
736;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
737;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
738;Instance of 'State';Instance of 'Action';0.0;-130.0;true;-130.0
739;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
740;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
741;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
742;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
743;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
744;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
745;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
746;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
747;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
748;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
749;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
750;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
751;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
752;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
753;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
754;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
755;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
756;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
757;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
758;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
759;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
760;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
761;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
762;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
763;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
764;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
765;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
766;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
767;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
768;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
769;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
770;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
771;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
772;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
773;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
774;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
775;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
776;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
777;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
778;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
779;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
780;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
781;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
782;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
783;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
784;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
785;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
786;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
787;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
788;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
789;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
790;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
791;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
792;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
793;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
794;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
795;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
796;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
797;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
798;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
799;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
800;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
801;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
802;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
803;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
804;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
805;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
806;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
807;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
808;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
809;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
810;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
811;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
812;Instance of 'State';Instance of 'Action';0.0;-66.0;true;-66.0
813;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
814;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
815;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
816;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
817;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
818;Instance of 'State';Instance of 'Action';0.0;-66.0;true;-66.0
819;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
820;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
821;Instance of 'State';Instance of 'Action';0.0;-210.0;true;-210.0
822;Instance of 'State';Instance of 'Action';0.0;-130.0;false;-130.0
