timeStep;prevPrice;prevCustomers;chosenAction;oldQValue;newQValue;rand;reward
6331;1.0;14;2.0;203.78936546280167;215.34083274218244;false;30.0
6332;3.0;10;-2.0;205.93425860242493;199.48969302681004;false;14.0
6333;1.0;14;2.0;206.09965891867782;214.18081093857177;false;30.0
6334;3.0;10;-2.0;204.64534548730197;204.12906394740932;false;13.0
6335;1.0;13;2.0;212.36562660823256;214.0878802613911;false;30.0
6336;3.0;10;-2.0;204.54208917932343;200.94430039039096;false;14.0
6337;1.0;14;2.0;207.7158893226566;213.44027827938322;false;30.0
6338;3.0;10;-2.0;203.82253142153692;201.97469040260174;false;14.0
6339;1.0;14;2.0;208.86076711400193;213.10766689597492;false;30.0
6340;3.0;10;-2.0;203.4529632177499;203.1860421195584;false;12.0
6341;1.0;12;2.0;212.42893568839824;213.05962109830043;false;30.0
6342;3.0;10;-2.0;203.3995789981116;201.39302497990158;false;15.0
6343;1.0;15;2.0;207.10336108877954;212.69844137502264;false;30.0
6344;3.0;10;-2.0;202.9982681944696;202.73913236335687;false;14.0
6345;1.0;14;2.0;209.71014707039652;212.65179692542236;false;30.0
6346;3.0;10;-2.0;202.94644102824705;207.95279857782296;false;17.0
6347;1.0;17;2.0;212.16977619758106;216.2104901978018;false;33.0
6348;3.0;11;2.0;203.56721133089087;209.73021677507012;false;30.0
6349;5.0;6;-2.0;199.70024086118903;209.83378427654884;false;27.0
6350;3.0;9;-2.0;203.14864919616537;203.26862933726153;false;14.0
6351;1.0;14;2.0;210.2984770414017;213.552941284346;false;30.0
6352;3.0;10;-2.0;203.94771253816222;203.8544329009915;false;14.0
6353;1.0;14;2.0;210.94936988999055;217.31983117775405;false;33.0
6354;3.0;11;2.0;204.79981241972672;211.5542545898349;false;30.0
6355;5.0;6;-2.0;201.726949544261;213.53615094965528;false;30.0
6356;3.0;10;-2.0;203.92905661072808;205.00111593278893;false;14.0
6357;1.0;14;2.0;212.22346214754324;213.72912162762623;false;30.0
6358;3.0;10;-2.0;204.14346847514025;204.43906960497785;false;13.0
6359;1.0;13;2.0;212.71007733886427;218.53563076837352;false;33.0
6360;3.0;11;2.0;206.15070085374836;213.67991084280587;false;30.0
6361;5.0;10;2.0;213.52075078647113;137.93374318629094;false;14.0
6362;7.0;2;-2.0;137.70415909587882;213.67991084280587;false;30.0
6363;5.0;6;-2.0;204.08878982533986;213.78232983099699;false;30.0
6364;3.0;10;-2.0;204.20258870110777;202.40013943142534;false;15.0
6365;1.0;15;2.0;208.22237714602815;213.45788896245415;false;30.0
6366;3.0;10;-2.0;203.8420988471713;207.0874800955451;false;16.0
6367;1.0;16;2.0;212.31942232838344;214.04205758716142;false;30.0
6368;3.0;10;-2.0;204.49117509684604;207.39755444212514;false;16.0
6369;1.0;16;2.0;212.66394938013903;206.86755390264025;false;24.0
6370;3.0;8;-2.0;203.1861710029336;203.29956549334082;false;12.0
6371;1.0;12;2.0;212.55507277037867;214.56520586931168;false;30.0
6372;3.0;10;-2.0;205.07245096590185;205.27213463920384;false;14.0
6373;1.0;14;2.0;212.52459404355983;224.02026815208848;false;39.0
6374;3.0;13;-2.0;205.57807572454274;208.68012709786268;false;17.0
6375;1.0;17;2.0;212.9779189976252;214.601148930506;false;30.0
6376;3.0;10;-2.0;205.11238770056224;207.34135597873902;false;14.0
6377;1.0;14;2.0;214.82372886526556;206.88796491091355;false;24.0
6378;3.0;8;-2.0;203.20884990101504;205.91291846695566;false;14.0
6379;1.0;14;2.0;213.23657607439517;215.00236322057785;false;30.0
6380;3.0;10;-2.0;205.5581813561976;206.23076015326856;false;14.0
6381;1.0;14;2.0;213.58973350363172;224.57863739928607;false;39.0
6382;3.0;13;-2.0;206.19848599920672;205.4876692222895;false;13.0
6383;1.0;13;2.0;213.87518802476612;215.12342740405063;false;30.0
6384;3.0;10;-2.0;205.6926971156118;208.20876285448634;false;14.0
6385;1.0;14;2.0;215.7875142827626;207.37469725278285;false;24.0
6386;3.0;8;-2.0;203.74966361420317;203.34253155838203;false;15.0
6387;1.0;15;2.0;209.26947950931336;215.57631923704804;false;30.0
6388;3.0;10;-2.0;206.1959102633867;206.69445578909;false;14.0
6389;1.0;14;2.0;214.10495087676665;215.66605743167463;false;30.0
6390;3.0;10;-2.0;206.29561936852735;206.97545496897342;false;14.0
6391;1.0;14;2.0;214.41717218774824;215.78842783975492;false;30.0
6392;3.0;10;-2.0;206.43158648861657;207.2222809863346;false;14.0
6393;1.0;14;2.0;214.69142331814956;172.32126119629436;false;36.0
6394;3.0;12;-4.0;151.46806799588262;144.5819705553312;false;-15.0
6395;-1.0;15;2.0;177.31330061703466;204.47776270937428;false;15.0
6396;1.0;15;2.0;210.5308474548603;215.93075284934417;false;30.0
6397;3.0;10;-2.0;206.5897253881602;203.66138945114875;false;12.0
6398;1.0;12;2.0;212.95709939016527;224.45069037944094;false;39.0
6399;3.0;13;-2.0;206.05632264382328;199.59565180440066;false;14.0
6400;1.0;14;2.0;206.21739089377851;219.89088856640387;false;33.0
6401;5.0;10;2.0;198.4033492664351;206.4369775617323;false;35.0
6402;5.0;7;-2.0;190.485530624147;215.4036523806821;false;30.0
6403;3.0;10;-2.0;206.0040582007579;205.44974568038137;false;15.0
6404;1.0;15;2.0;211.61082853375706;209.85538070194616;false;27.0
6405;3.0;9;-2.0;203.1726452243846;202.05688138547325;false;14.0
6406;1.0;14;2.0;208.9520904283036;215.30387612701435;false;30.0
6407;3.0;10;-2.0;205.8931956966826;206.35420325617534;false;16.0
6408;1.0;16;2.0;211.50467028463927;215.38685748772303;false;30.0
6409;3.0;10;-2.0;205.98539720858113;203.20020281124116;false;14.0
6410;1.0;14;2.0;210.22244756804574;209.6545432109421;false;27.0
6411;3.0;9;-2.0;202.94949245660234;203.09798002696252;false;14.0
6412;1.0;14;2.0;210.108866696625;214.88552249620182;false;30.0
6413;3.0;10;-2.0;205.42835832911314;198.42469614750257;false;11.0
6414;1.0;11;2.0;208.24966238611395;213.62486330351194;false;30.0
6415;3.0;10;-2.0;204.02762589279104;205.1337650706554;false;15.0
6416;1.0;15;2.0;211.25973896739487;213.8239683555275;false;30.0
6417;3.0;10;-2.0;204.2488537283639;203.95777807088635;false;14.0
6418;1.0;14;2.0;211.06419785654037;213.77157473718157;false;30.0
6419;3.0;10;-2.0;204.1906385968684;199.39223231263418;false;11.0
6420;1.0;11;2.0;209.32470256959354;212.90786160601942;false;30.0
6421;3.0;10;-2.0;203.23095734002158;205.71235231056073;false;13.0
6422;1.0;13;2.0;214.12483590062303;213.35451270071647;false;30.0
6423;3.0;10;-2.0;203.7272363341294;205.59532636051924;false;15.0
6424;1.0;15;2.0;211.77258484502138;219.89088856640387;false;33.0
6425;3.0;11;2.0;207.65654285155986;215.42474804382417;false;30.0
6426;5.0;6;-2.0;206.0274978264713;221.28916550101147;false;33.0
6427;3.0;11;2.0;209.21018389001273;156.1045759678139;false;45.0
6428;5.0;9;-6.0;123.44952885312655;127.16360177702344;false;-21.0
6429;-1.0;21;2.0;164.6262241966927;204.44510590940175;false;14.0
6430;1.0;14;2.0;211.6056732326686;171.0817636569951;false;36.0
6431;3.0;12;-4.0;150.09084850777234;162.2559708039674;false;-18.0
6432;-1.0;18;2.0;200.2844120044082;208.97230848578124;false;17.0
6433;1.0;17;2.0;213.30256498420138;207.30141348273506;false;24.0
6434;3.0;8;-2.0;203.66823720303896;197.15080218578052;false;14.0
6435;1.0;14;2.0;203.5008913175339;213.69076890546663;false;30.0
6436;3.0;10;-2.0;204.10085433940736;198.9849801516084;false;14.0
6437;1.0;14;2.0;205.53886683512044;212.76991155166283;false;30.0
6438;3.0;10;-2.0;203.07767950184757;200.28656820058603;false;14.0
6439;1.0;14;2.0;206.98507577842892;212.26751151743574;false;30.0
6440;3.0;10;-2.0;202.51945724159526;205.57369413457755;false;13.0
6441;5.0;10;2.0;200.01007492549454;206.12827517962853;false;24.0
6442;3.0;8;-2.0;202.36475019958726;201.23740663360726;false;14.0
6443;1.0;14;2.0;208.04156292623028;212.81727415817255;false;30.0
6444;3.0;10;-2.0;203.1303046201917;202.09703465535685;false;14.0
6445;1.0;14;2.0;208.99670517261873;212.63128556450226;false;30.0
6446;3.0;10;-2.0;202.92365062722473;207.0566210303681;false;15.0
6447;1.0;15;2.0;213.39624558929788;213.37522023706805;false;30.0
6448;3.0;10;-2.0;203.7502447078534;202.7512591258959;false;14.0
6449;1.0;14;2.0;209.72362125099545;213.19540283231572;false;30.0
6450;3.0;10;-2.0;203.5504475914619;203.37617981053356;false;14.0
6451;1.0;14;2.0;210.4179775672595;213.1640346317486;false;30.0
6452;3.0;10;-2.0;203.51559403527622;205.57369413457755;false;13.0
6453;1.0;13;2.0;213.97077126064173;213.53449264962285;false;30.0
6454;3.0;10;-2.0;203.9272140551365;205.49516398459417;false;13.0
6455;1.0;13;2.0;213.88351553843796;173.27148567031023;false;36.0
6456;3.0;12;-4.0;152.52387296701136;131.3909422869512;false;-17.0
6457;-1.0;17;2.0;164.8788247632791;203.8704700821416;false;14.0
6458;1.0;14;2.0;210.96718898015732;205.92535333775214;false;24.0
6459;3.0;8;-2.0;202.13928148639127;202.96293966650865;false;14.0
6460;1.0;14;2.0;209.95882185167628;213.81672363692522;false;30.0
6461;3.0;10;-2.0;204.240804041028;203.65736198785348;false;14.0
6462;1.0;14;2.0;210.73040220872608;223.2877696283449;false;39.0
6463;3.0;13;-2.0;204.76418847593877;205.91768812338486;false;14.0
6464;1.0;14;2.0;213.24187569264984;213.7117040673538;false;30.0
6465;3.0;10;-2.0;204.1241156303931;207.8921012155173;false;17.0
6466;1.0;17;2.0;212.1023346839081;169.4675581478994;false;36.0
6467;3.0;12;-4.0;148.29728683099933;163.81979217061456;false;-18.0
6468;-1.0;18;2.0;202.02199130068283;206.00225723083156;false;14.0
6469;1.0;14;2.0;213.33584136759063;214.38994147267616;false;30.0
6470;3.0;10;-2.0;204.87771274741795;200.03720093919085;false;11.0
6471;1.0;11;2.0;210.04133437687872;213.5186493471953;false;30.0
6472;3.0;10;-2.0;203.90961038577254;206.19199524974695;false;14.0
6473;1.0;14;2.0;213.54666138860773;172.26160910903013;false;36.0
6474;3.0;12;-4.0;151.40178789892238;156.21916357320967;false;-16.0
6475;-1.0;16;2.0;191.35462619245519;207.0528364669667;false;15.0
6476;1.0;15;2.0;213.3920405188519;209.68127097360696;false;27.0
6477;3.0;9;-2.0;202.97918997067438;198.760685839423;false;14.0
6478;1.0;14;2.0;205.2896509326922;213.9294786227107;false;30.0
6479;3.0;10;-2.0;204.36608735856743;200.31585482362632;false;14.0
6480;1.0;14;2.0;207.0176164706959;206.07361181017328;false;24.0
6481;5.0;10;2.0;201.23371497632132;178.28015586270385;false;15.0
6482;5.0;3;-4.0;181.4223954030043;200.14593398473224;false;14.0
6483;1.0;14;2.0;206.82881553859139;213.2004367664213;false;30.0
6484;3.0;10;-2.0;203.5560408515792;207.0529969527304;false;16.0
6485;1.0;16;2.0;212.28110772525602;213.82988886462851;false;30.0
6486;3.0;10;-2.0;204.25543207180945;200.21784143903574;false;17.0
6487;1.0;17;2.0;203.57537937670637;213.10312255072924;false;30.0
6488;3.0;10;-2.0;203.4479139452547;201.29282580574164;false;14.0
6489;1.0;14;2.0;208.10313978415738;212.7152066856169;false;30.0
6490;3.0;10;-2.0;203.0168963173521;202.12299784800436;false;14.0
6491;1.0;14;2.0;209.0255531644493;212.55430496113428;false;30.0
6492;3.0;10;-2.0;202.83811662348253;202.75817317140766;false;14.0
6493;1.0;14;2.0;209.7313035237863;212.5399151397608;false;30.0
6494;3.0;10;-2.0;202.82212793306755;203.2637232622831;false;14.0
6495;1.0;14;2.0;210.2930258469812;212.61940229901958;false;30.0
6496;3.0;10;-2.0;202.91044699891066;203.68247102365;false;14.0
6497;1.0;14;2.0;210.75830113738888;208.9219402299817;false;27.0
6498;3.0;9;-2.0;202.1354891444241;203.3519260603167;false;14.0
6499;1.0;14;2.0;210.39102895590744;211.73015607501566;false;33.0
6500;3.0;11;2.0;198.58906230557295;218.1718482252414;false;30.0
6501;5.0;6;-2.0;209.07983136137932;203.04001772407256;false;21.0
6502;3.0;7;-2.0;202.26668636008063;200.66311763384783;false;11.0
6503;1.0;11;2.0;210.73679737094204;212.75836662347268;false;30.0
6504;3.0;10;-2.0;203.06485180385852;203.5929689417562;false;14.0
6505;1.0;14;2.0;210.6588543797291;212.85342770829425;false;30.0
6506;3.0;10;-2.0;203.17047523143805;198.18499860833117;false;13.0
6507;1.0;13;2.0;205.76110956481241;211.956041916135;false;30.0
6508;3.0;10;-2.0;202.17337990681668;205.73023582921834;false;12.0
6509;1.0;12;2.0;215.2558175880204;223.4953995648852;false;39.0
6510;3.0;13;-2.0;204.994888405428;203.98799214089792;false;14.0
6511;1.0;14;2.0;211.09776904544213;212.5962759821673;false;30.0
6512;3.0;10;-2.0;202.884751091297;204.25772338950847;false;14.0
6513;1.0;14;2.0;211.39747043278717;215.25505754055598;false;33.0
6514;3.0;11;2.0;202.50561948950664;212.80472534378274;false;40.0
6515;5.0;8;-2.0;192.0052503819808;217.1088965943257;false;33.0
6516;3.0;11;2.0;204.56544066036187;203.96648794991196;false;25.0
6517;5.0;5;-2.0;198.85165327767996;217.0010851064447;false;33.0
6518;3.0;11;2.0;204.44565011827189;207.23338567908962;false;25.0
6519;5.0;5;-2.0;202.4815396434329;212.84341099584537;false;30.0
6520;3.0;10;-2.0;203.1593455509393;204.95208906890684;false;14.0
6521;5.0;10;2.0;196.64300315359782;213.16610482907953;false;30.0
6522;3.0;10;-2.0;203.5178942545328;204.95208906890684;false;14.0
6523;1.0;14;2.0;212.16898785434094;213.42425989566684;false;30.0
6524;3.0;10;-2.0;203.8047332174076;207.33177755781747;false;16.0
6525;1.0;16;2.0;212.5908639531305;209.14089887484235;false;27.0
6526;3.0;9;-2.0;202.3787765276026;206.7107838437256;false;16.0
6527;1.0;16;2.0;211.9008709374729;223.3141582372698;false;39.0
6528;3.0;13;-2.0;204.79350915252198;199.30008643156924;false;13.0
6529;1.0;13;2.0;207.00009603507692;214.05912787694064;false;30.0
6530;3.0;10;-2.0;204.51014208548958;205.17803803634553;false;14.0
6531;1.0;14;2.0;212.42004226260613;214.1793491480947;false;30.0
6532;3.0;10;-2.0;204.64372127566077;205.49471327573346;false;14.0
6533;1.0;14;2.0;212.77190363970385;214.33252770810776;false;30.0
6534;3.0;10;-2.0;204.8139196756753;205.77562560804617;false;14.0
6535;1.0;14;2.0;213.08402845338463;214.50563477593454;false;30.0
6536;3.0;10;-2.0;205.00626086214947;206.03151474610516;false;14.0
6537;1.0;14;2.0;213.3683497178946;206.07361181017328;false;24.0
6538;3.0;8;-2.0;202.30401312241474;204.7184619227153;false;14.0
6539;1.0;14;2.0;211.90940213635034;214.69018047504653;false;30.0
6540;3.0;10;-2.0;205.2113116389406;205.21900202368062;false;14.0
6541;1.0;14;2.0;212.46555780408957;209.9206601917445;false;27.0
6542;3.0;9;-2.0;203.24517799082722;204.7609204534585;false;14.0
6543;1.0;14;2.0;211.95657828162055;214.69156474429974;false;30.0
6544;3.0;10;-2.0;205.2128497158886;205.25321801674076;false;14.0
6545;1.0;14;2.0;212.5035755741564;214.69883103845314;false;30.0
6546;3.0;10;-2.0;205.22092337605903;205.6483640003142;false;14.0
6547;1.0;14;2.0;212.94262666701576;222.3253421474983;false;39.0
6548;3.0;13;-2.0;203.69482460833143;207.33725278680103;false;14.0
6549;1.0;14;2.0;214.81916976311226;202.75137535335065;false;21.0
6550;3.0;7;-2.0;201.94597261483406;206.3848979488226;false;15.0
6551;1.0;15;2.0;212.6498866098029;214.77577035081904;false;30.0
6552;3.0;10;-2.0;205.30641150091006;205.16504979304395;false;14.0
6553;1.0;14;2.0;212.40561088115993;217.5028775073919;false;33.0
6554;3.0;11;2.0;205.00319723043543;217.08468177052617;false;30.0
6555;5.0;6;-2.0;207.87186863391796;214.75032524340315;false;30.0
6556;3.0;10;-2.0;205.27813915933683;200.5707121631047;false;13.0
6557;1.0;13;2.0;208.41190240344966;219.67754472460823;false;33.0
6558;3.0;11;2.0;207.4194941384536;209.09852252252387;false;25.0
6559;5.0;5;-2.0;204.5539139139154;213.90298838408137;false;30.0
6560;3.0;10;-2.0;204.3366537600904;206.0825577857657;false;14.0
6561;5.0;10;2.0;199.94762348869415;214.21725110870292;false;30.0
6562;3.0;10;-2.0;204.68583456522546;206.0825577857657;false;14.0
6563;1.0;14;2.0;213.42506420640632;214.46866128840017;false;30.0
6564;3.0;10;-2.0;204.9651792093335;206.27040526052457;false;14.0
6565;1.0;14;2.0;213.63378362280508;214.70360197761457;false;30.0
6566;3.0;10;-2.0;205.22622441957174;201.93283521035985;false;17.0
6567;1.0;17;2.0;205.48092801151094;214.11079191995643;false;30.0
6568;3.0;10;-2.0;204.56754657772936;206.4629725643903;false;14.0
6569;1.0;14;2.0;213.847747293767;222.9809792196228;false;39.0
6570;3.0;13;-2.0;204.42331024402534;208.10695431104435;false;14.0
6571;1.0;14;2.0;215.67439367893815;206.5082125942274;false;24.0
6572;3.0;8;-2.0;202.78690288247486;206.4570417157964;false;14.0
6573;1.0;14;2.0;213.841157461996;223.64403515168624;false;39.0
6574;3.0;13;-2.0;205.16003905742915;208.22155969994066;false;14.0
6575;1.0;14;2.0;215.80173299993405;214.4519685975554;false;30.0
6576;3.0;10;-2.0;204.94663177506155;207.9786021075125;false;14.0
6577;1.0;14;2.0;215.53178011945832;214.9977232573966;false;30.0
6578;3.0;10;-2.0;205.55302584155174;202.59852778091323;false;13.0
6579;1.0;13;2.0;210.66503086768137;214.46591360648162;false;30.0
6580;3.0;10;-2.0;204.96212622942403;206.76755702220552;false;15.0
6581;1.0;15;2.0;213.07506335800613;214.7908911491823;false;30.0
6582;3.0;10;-2.0;205.32321238798033;207.88247187234137;false;14.0
6583;1.0;14;2.0;215.42496874704597;224.19510886733832;false;39.0
6584;3.0;13;-2.0;205.77234318593145;207.21336058505403;false;12.0
6585;1.0;12;2.0;216.90373398339335;203.55038191346858;false;21.0
6586;3.0;7;-2.0;202.83375768163177;203.48621071388004;false;17.0
6587;1.0;17;2.0;207.20690079320005;219.97976983374087;false;33.0
6588;3.0;11;2.0;207.75529981526765;218.3228039602335;false;30.0
6589;5.0;6;-2.0;209.247559955815;215.2515578563673;false;30.0
6590;3.0;10;-2.0;205.83506428485254;209.461097093994;false;14.0
6591;1.0;14;2.0;217.17899677110444;215.90424376201275;false;30.0
6592;3.0;10;-2.0;206.56027084668082;209.2316415523575;false;14.0
6593;1.0;14;2.0;216.9240461692861;216.38509048903455;false;30.0
6594;3.0;10;-2.0;207.09454498781616;205.7853271411774;false;17.0
6595;1.0;17;2.0;209.7614746013082;216.14943127663958;false;30.0
6596;3.0;10;-2.0;206.8327014184884;209.13462952991222;false;14.0
6597;1.0;14;2.0;216.8162550332358;216.56377833669586;false;30.0
6598;3.0;10;-2.0;207.29308704077317;204.80975721246756;false;12.0
6599;1.0;12;2.0;214.2330635694084;210.19349383501813;false;27.0
6600;3.0;9;-2.0;203.54832648335346;203.28268667389727;false;13.0
6601;5.0;10;2.0;202.80154901269592;216.11677896760085;false;30.0
6602;3.0;10;-2.0;206.79642107511205;206.93515934273702;false;17.0
6603;1.0;17;2.0;211.03906593637447;216.14175185577332;false;30.0
6604;3.0;10;-2.0;206.82416872863703;209.08918372453502;false;14.0
6605;1.0;14;2.0;216.7657596939278;216.54945455503497;false;30.0
6606;3.0;10;-2.0;207.27717172781664;209.05024879953433;false;14.0
6607;1.0;14;2.0;216.72249866614925;216.86860842794414;false;30.0
6608;3.0;10;-2.0;207.63178714216016;209.0765485566574;false;14.0
6609;1.0;14;2.0;216.75172061850822;217.12866548255366;false;30.0
6610;3.0;10;-2.0;207.92073942505962;209.14439863218558;false;14.0
6611;1.0;14;2.0;216.8271095913173;203.66782345927328;false;21.0
6612;3.0;7;-2.0;202.96424828808142;204.0826346602773;false;12.0
6613;1.0;12;2.0;213.42514962253034;217.34892413983633;false;30.0
6614;3.0;10;-2.0;208.16547126648481;206.77572712841766;false;14.0
6615;1.0;14;2.0;214.1952523649085;217.09877019498424;false;30.0
6616;3.0;10;-2.0;207.88752243887137;207.85364280822884;false;17.0
6617;1.0;17;2.0;212.05960312025425;217.09267186146857;false;30.0
6618;3.0;10;-2.0;207.88074651274286;204.7889140733924;false;12.0
6619;1.0;12;2.0;214.20990452599153;216.5361420223855;false;30.0
6620;3.0;10;-2.0;207.26238002487275;207.2983603378313;false;14.0
6621;1.0;14;2.0;214.77595593092366;216.54261847871803;false;30.0
6622;3.0;10;-2.0;207.26957608746446;207.61635959643428;false;14.0
6623;1.0;14;2.0;215.12928844048253;216.60503951033257;false;30.0
6624;3.0;10;-2.0;207.33893278925842;207.88199478900728;false;14.0
6625;1.0;14;2.0;215.42443865445253;216.70279067028738;false;30.0
6626;3.0;10;-2.0;207.4475451892082;208.11209815185754;false;14.0
6627;1.0;14;2.0;215.6801090576195;216.82241020356426;false;30.0
6628;3.0;10;-2.0;207.58045578173807;208.3177123581276;false;14.0
6629;1.0;14;2.0;215.90856928680844;216.9551163873144;false;30.0
6630;3.0;10;-2.0;207.727907097016;207.07640602461723;false;15.0
6631;1.0;15;2.0;213.41822891624136;224.45449199918036;false;39.0
6632;3.0;13;-2.0;206.06054666575596;208.76517555768905;false;16.0
6633;1.0;16;2.0;214.18352839743227;221.88192057983474;false;33.0
6634;3.0;11;2.0;209.86880064426083;219.40352358233292;false;30.0
6635;5.0;6;-2.0;210.44835953592548;216.83784619428263;false;30.0
6636;3.0;10;-2.0;207.59760688253624;208.50609083621868;false;14.0
6637;1.0;14;2.0;216.11787870690964;217.00137330594546;false;30.0
6638;3.0;10;-2.0;207.77930367327272;205.2076368227433;false;12.0
6639;1.0;12;2.0;214.67515202527034;216.53847327285015;false;30.0
6640;3.0;10;-2.0;207.26497030316685;208.66511986404512;false;14.0
6641;5.0;10;2.0;205.4645950036769;210.145678669316;false;27.0
6642;3.0;9;-2.0;203.4951985214622;208.75959518164743;false;17.0
6643;1.0;17;2.0;213.06621686849712;216.79050019380824;false;30.0
6644;3.0;10;-2.0;207.5450002153425;209.06293337954625;false;15.0
6645;1.0;15;2.0;215.62548153282916;207.16883758422526;false;24.0
6646;3.0;8;-2.0;203.52093064913916;205.54303464730768;false;12.0
6647;1.0;12;2.0;215.0478162747863;217.06372816336494;false;30.0
6648;3.0;10;-2.0;207.84858684818326;208.66511986404512;false;14.0
6649;1.0;14;2.0;216.2945776267168;217.21070410622008;false;30.0
6650;3.0;10;-2.0;208.01189345135563;203.28268667389727;false;13.0
6651;1.0;13;2.0;211.4252074154414;173.12873673040184;false;36.0
6652;3.0;12;-4.0;152.36526303377983;164.5362400380413;false;-18.0
6653;-1.0;18;2.0;202.81804448671258;208.83002263035573;false;14.0
6654;1.0;14;2.0;216.47780292261746;223.59817070868772;false;33.0
6655;3.0;11;2.0;211.77574523187525;220.55363118083721;false;30.0
6656;5.0;6;-2.0;211.7262568675969;175.31951259116892;false;36.0
6657;3.0;12;-4.0;154.79945843463213;165.61839610389708;false;-18.0
6658;-1.0;18;2.0;204.0204401154412;196.38932195059013;false;13.0
6659;1.0;13;2.0;203.7659132784335;216.35944688627757;false;30.0
6660;3.0;10;-2.0;207.06605209586397;201.02700009930336;false;11.0
6661;1.0;11;2.0;211.14111122144817;215.27241752689667;false;30.0
6662;3.0;10;-2.0;205.85824169655186;198.65615800000208;false;13.0
6663;1.0;13;2.0;206.2846200000023;177.2669213716366;false;36.0
6664;3.0;12;-4.0;156.96324596848513;159.04484142262174;false;-16.0
6665;-1.0;16;2.0;194.4942682473575;210.1508861505215;false;16.0
6666;1.0;16;2.0;215.72320683391277;213.9760424615177;false;30.0
6667;3.0;10;-2.0;204.4178249572419;205.90589878725183;false;12.0
6668;1.0;12;2.0;215.45099865250202;214.2438957509195;false;30.0
6669;3.0;10;-2.0;204.7154397232439;210.11168883184837;false;14.0
6670;1.0;14;2.0;217.90187647983151;224.94132519972834;false;39.0
6671;3.0;13;-2.0;206.6014724441426;209.42996618020342;false;17.0
6672;1.0;17;2.0;213.81107353355935;225.4504540722193;false;39.0
6673;3.0;13;-2.0;207.16717119135475;201.7706352342841;false;11.0
6674;1.0;11;2.0;211.96737248253788;215.21522059046833;false;30.0
6675;3.0;10;-2.0;205.7946895449648;211.3787896014298;false;14.0
6676;1.0;14;2.0;219.30976622381087;216.220358600632;false;30.0
6677;3.0;10;-2.0;206.91150955625778;210.8226962292576;false;14.0
6678;1.0;14;2.0;218.6918846991751;216.92437220177197;false;30.0
6679;3.0;10;-2.0;207.69374689085774;210.50454397972504;false;14.0
6680;1.0;14;2.0;218.33838219969448;224.47907759994658;false;39.0
6681;5.0;10;2.0;206.4008117368047;214.0004172110802;false;30.0
6682;5.0;6;-2.0;204.44490801231132;203.86913300626856;false;21.0
6683;3.0;7;-2.0;203.1879255625206;211.60986915177043;false;14.0
6684;1.0;14;2.0;219.5665212797449;217.4303156777681;false;30.0
6685;3.0;10;-2.0;208.2559063086312;211.52505467716222;false;17.0
6686;1.0;17;2.0;216.13894964129133;218.0187623841037;false;30.0
6687;3.0;10;-2.0;208.90973598233742;211.86342097086845;false;17.0
6688;1.0;17;2.0;216.51491218985382;205.3850828523335;false;21.0
6689;3.0;7;-2.0;204.87231428037057;211.2253521434146;false;14.0
6690;1.0;14;2.0;219.13928015934954;218.55042568203928;false;30.0
6691;3.0;10;-2.0;209.50047298004364;211.11935833749874;false;14.0
6692;1.0;14;2.0;219.02150926388748;218.8418250463812;false;30.0
6693;3.0;10;-2.0;209.82425005153465;207.54073746879754;false;15.0
6694;1.0;15;2.0;213.93415274310837;211.09327006814934;false;27.0
6695;3.0;9;-2.0;204.54807785349925;211.08701517834763;false;14.0
6696;1.0;14;2.0;218.98557242038623;224.47907759994658;false;39.0
6697;3.0;13;-2.0;206.08786399994062;212.07584611066846;false;14.0
6698;1.0;14;2.0;220.0842734562983;218.43079278148852;false;30.0
6699;3.0;10;-2.0;209.36754753498724;211.7782195892027;false;14.0
6700;1.0;14;2.0;219.75357732133634;177.64160855338122;false;36.0
6701;3.0;12;-4.0;157.37956505931245;164.24479483422388;false;-18.0
6702;-1.0;18;2.0;202.494216482471;204.19806521097078;false;14.0
6703;1.0;14;2.0;211.3311835677453;212.27027878662201;false;27.0
6704;3.0;9;-2.0;205.85586531846891;209.83639656349038;false;16.0
6705;1.0;16;2.0;215.37377395943375;218.8647137512473;false;30.0
6706;3.0;10;-2.0;209.84968194583033;205.68862026496697;false;12.0
6707;1.0;12;2.0;215.2095780721855;218.1157226486919;false;30.0
6708;3.0;10;-2.0;209.01746960965767;209.86005169011477;false;17.0
6709;1.0;17;2.0;214.28894632234974;218.26738742317417;false;30.0
6710;3.0;10;-2.0;209.1859860257491;204.36710235036858;false;14.0
6711;1.0;14;2.0;211.51900261152065;217.3999883616057;false;30.0
6712;3.0;10;-2.0;208.222209290673;207.0293785873049;false;15.0
6713;1.0;15;2.0;213.36597620811656;217.18527883499945;false;30.0
6714;3.0;10;-2.0;207.98364314999938;205.4256797853839;false;14.0
6715;1.0;14;2.0;212.69519976153765;225.1781901795009;false;33.0
6716;3.0;11;2.0;213.53132242166765;213.89677770999248;false;30.0
6717;5.0;6;-2.0;204.32975301110275;216.72484542936866;false;30.0
6718;3.0;10;-2.0;207.4720504770763;207.67261806061728;false;14.0
6719;1.0;14;2.0;215.1917978451303;216.76094759440605;false;30.0
6720;3.0;10;-2.0;207.5121639937845;207.95506501548692;false;14.0
6721;5.0;10;2.0;207.92073283165982;216.84066977831247;false;30.0
6722;3.0;10;-2.0;207.60074419812497;202.35524789371158;false;11.0
6723;1.0;11;2.0;212.61694210412398;215.89648044351807;false;30.0
